track_id,genre,mean,std,min,max,median,q25,q75,q90,energy_mean_sq,sparsity_frac0
075375,Hip-Hop,0.9070673584938049,0.15178287029266357,0.0,1.0,0.9651889801025391,0.8643442988395691,1.0,1.0,0.8458092212677002,0.015625
026026,Hip-Hop,0.9078283309936523,0.13574227690696716,0.0,1.0,0.9319641590118408,0.8634896874427795,1.0,1.0,0.8425782918930054,0.015625
128477,Pop,0.8940235376358032,0.14678585529327393,0.0,1.0,0.926508903503418,0.8431832790374756,1.0,1.0,0.8208242058753967,0.015625
132962,Hip-Hop,0.7723257541656494,0.16119055449962616,0.0,1.0,0.7717075347900391,0.6858246922492981,0.8733222484588623,1.0,0.622469425201416,0.015625
145257,Rock,0.949989378452301,0.13205398619174957,0.0,1.0,1.0,0.9399569630622864,1.0,1.0,0.9199180603027344,0.015625
037416,Hip-Hop,0.866780161857605,0.15610913932323456,0.0,1.0,0.8930630683898926,0.7915722727775574,1.0,1.0,0.7756779193878174,0.015625
098204,Electronic,0.8582730293273926,0.1500581055879593,0.0,1.0,0.8820234537124634,0.8018658757209778,0.9574620723724365,1.0,0.7591499090194702,0.015625
053299,International,0.8445868492126465,0.15815000236034393,0.0,1.0,0.8678120374679565,0.7866801023483276,0.9557892680168152,1.0,0.7383383512496948,0.015625
075435,Instrumental,0.7489480972290039,0.20536354184150696,0.0,1.0,0.7642907500267029,0.6190623641014099,0.9285409450531006,1.0,0.6030973792076111,0.015625
036272,International,0.5914977192878723,0.26736751198768616,0.0,1.0,0.5875082015991211,0.36342012882232666,0.8295738697052002,0.9613414406776428,0.42135491967201233,0.015625
126426,Pop,0.9510995149612427,0.12973225116729736,0.0,1.0,1.0,0.9383866786956787,1.0,1.0,0.9214207530021667,0.015625
140934,Electronic,0.8577235341072083,0.14793339371681213,0.0,1.0,0.8788436651229858,0.7901952862739563,0.9612364768981934,1.0,0.7575739026069641,0.015625
130986,Experimental,0.9176923632621765,0.14188623428344727,0.0,1.0,0.9789220094680786,0.8502786755561829,1.0,1.0,0.8622910976409912,0.015625
058166,Pop,0.811847448348999,0.17865419387817383,0.0,1.0,0.8335214853286743,0.7086881995201111,0.9697529077529907,1.0,0.6910136938095093,0.015625
011783,Hip-Hop,0.8371450901031494,0.15883003175258636,0.0,1.0,0.8620739579200745,0.7631911039352417,0.9516387581825256,1.0,0.726038932800293,0.015625
004077,International,0.8218843936920166,0.1620129495859146,0.0,1.0,0.835435152053833,0.7322711944580078,0.9488332271575928,1.0,0.7017420530319214,0.015625
140791,Folk,0.7725443840026855,0.16497117280960083,0.0,1.0,0.7717490792274475,0.6819341778755188,0.886497437953949,1.0,0.6240403652191162,0.015625
127268,Pop,0.9518781304359436,0.12965182960033417,0.0,1.0,1.0,0.939062237739563,1.0,1.0,0.9228814840316772,0.015625
106951,Rock,0.9146124720573425,0.16463391482830048,0.0,1.0,1.0,0.8871518969535828,1.0,1.0,0.8636202812194824,0.015625
072074,Electronic,0.7586424350738525,0.2331041395664215,0.0,1.0,0.797948956489563,0.556784987449646,1.0,1.0,0.629875898361206,0.015625
053159,International,0.9069941639900208,0.13525599241256714,0.0,1.0,0.9304119944572449,0.8686621785163879,0.9964748620986938,1.0,0.8409325480461121,0.015625
106876,Rock,0.8649052381515503,0.14727768301963806,0.0,1.0,0.8799598217010498,0.8082112073898315,0.9746989011764526,1.0,0.769751787185669,0.015625
010521,Experimental,0.8578970432281494,0.14495663344860077,0.0,1.0,0.8668639659881592,0.7942398190498352,0.964367151260376,1.0,0.7569998502731323,0.015625
113036,Hip-Hop,0.7900545597076416,0.15930011868476868,0.0,1.0,0.7982988357543945,0.7033126354217529,0.897296130657196,1.0,0.6495627164840698,0.015625
116238,Electronic,0.9230219125747681,0.13630671799182892,0.0,1.0,0.957679271697998,0.8890772461891174,1.0,1.0,0.8705489635467529,0.015625
098656,International,0.7632356882095337,0.17380072176456451,0.0,1.0,0.7586556673049927,0.6523807644844055,0.9007278680801392,1.0,0.6127354502677917,0.015625
120769,Instrumental,0.7950280904769897,0.18417033553123474,0.0,1.0,0.8195984959602356,0.6866651773452759,0.9487139582633972,1.0,0.6659883856773376,0.015625
039488,Folk,0.8903855085372925,0.14457909762859344,0.0,1.0,0.9184703230857849,0.8342351913452148,1.0,1.0,0.8136895298957825,0.015625
059660,International,0.8649681806564331,0.1647201031446457,0.0,1.0,0.914164662361145,0.7783022522926331,1.0,1.0,0.7753027677536011,0.015625
059676,International,0.887230396270752,0.15993629395961761,0.0,1.0,0.9431313276290894,0.8205357789993286,1.0,1.0,0.8127573728561401,0.015625
108878,Instrumental,0.800145149230957,0.15887580811977386,0.0,1.0,0.802155613899231,0.7121844291687012,0.9129096269607544,1.0,0.6654738187789917,0.015625
099369,International,0.6415573358535767,0.20497766137123108,0.0,1.0,0.6331191062927246,0.501829981803894,0.7847933769226074,0.9416282176971436,0.45361167192459106,0.015625
126743,Folk,0.8706624507904053,0.15336023271083832,0.0,1.0,0.8974915742874146,0.8031652569770813,1.0,1.0,0.7815725803375244,0.015625
114545,Electronic,0.9229164123535156,0.13691045343875885,0.0,1.0,0.9643046855926514,0.8812557458877563,1.0,1.0,0.87051922082901,0.015625
064008,Pop,0.9312599897384644,0.13545268774032593,0.0,1.0,0.9735504388809204,0.9072264432907104,1.0,1.0,0.8855925798416138,0.015625
004067,Folk,0.5300578474998474,0.22086864709854126,0.0,1.0,0.5043805241584778,0.34374862909317017,0.692883312702179,0.8429680466651917,0.32974427938461304,0.015625
115290,Instrumental,0.8468526601791382,0.193465918302536,0.0,1.0,0.9070831537246704,0.781898021697998,1.0,1.0,0.7545884847640991,0.015625
029526,Electronic,0.8905577659606934,0.13765965402126312,0.0,1.0,0.9027420282363892,0.8329430222511292,1.0,1.0,0.812043309211731,0.015625
059373,Rock,0.8442808389663696,0.16146332025527954,0.0,1.0,0.8681657314300537,0.7597598433494568,0.9809864163398743,1.0,0.7388805747032166,0.015625
055711,Rock,0.8896084427833557,0.1481073945760727,0.0,1.0,0.9225642681121826,0.8257899284362793,1.0,1.0,0.8133388757705688,0.015625
042014,International,0.8362200260162354,0.17444953322410583,0.0,1.0,0.874579668045044,0.740779459476471,0.9887616038322449,1.0,0.72969651222229,0.015625
075932,Hip-Hop,0.9086979627609253,0.15386860072612762,0.0,1.0,0.968755841255188,0.8749271035194397,1.0,1.0,0.8494075536727905,0.015625
141182,Pop,0.810685396194458,0.17729295790195465,0.0,1.0,0.8395178318023682,0.7001191973686218,0.9595286846160889,1.0,0.6886435747146606,0.015625
091159,Pop,0.8663850426673889,0.142080619931221,0.0,1.0,0.8764593005180359,0.8029537796974182,0.9700288772583008,1.0,0.7708100080490112,0.015625
007548,Experimental,0.9645332098007202,0.12799929082393646,0.0,1.0,1.0,0.9777448177337646,1.0,1.0,0.946708083152771,0.015625
075692,Pop,0.933501124382019,0.13709071278572083,0.0,1.0,1.0,0.8982487916946411,1.0,1.0,0.890218198299408,0.015625
011789,Hip-Hop,0.8711062073707581,0.15456558763980865,0.0,1.0,0.9026216268539429,0.8207752108573914,0.9815086126327515,1.0,0.7827165126800537,0.015625
134823,Hip-Hop,0.8894209861755371,0.1413911134004593,0.0,1.0,0.9071764945983887,0.8354229927062988,1.0,1.0,0.8110611438751221,0.015625
127798,Experimental,0.7138292789459229,0.21392004191875458,0.0,1.0,0.7491644620895386,0.5369893312454224,0.8855879306793213,0.9965611696243286,0.5553140640258789,0.015625
127909,Pop,0.9122296571731567,0.14433002471923828,0.0,1.0,0.9595433473587036,0.8651467561721802,1.0,1.0,0.8529939651489258,0.015625
032075,Rock,0.9117496013641357,0.1483599692583084,0.0,1.0,0.9630073308944702,0.8790185451507568,1.0,1.0,0.853298008441925,0.015625
148586,Pop,0.8595905303955078,0.163325235247612,0.0,1.0,0.8942301273345947,0.7847297787666321,1.0,1.0,0.7655709981918335,0.015625
115321,Electronic,0.8988432884216309,0.1482352614402771,0.0,1.0,0.9401597380638123,0.847933292388916,1.0,1.0,0.8298929929733276,0.015625
009155,Experimental,0.6279186010360718,0.214329794049263,0.0,1.0,0.6631168127059937,0.4484288990497589,0.7852694392204285,0.8855146765708923,0.4402190148830414,0.015625
099440,Rock,0.9724975824356079,0.12659482657909393,0.0,1.0,1.0,1.0,1.0,1.0,0.961777925491333,0.015625
045055,Rock,0.901322603225708,0.15143072605133057,0.0,1.0,0.954285204410553,0.8469657897949219,1.0,1.0,0.8353136777877808,0.015625
131021,Hip-Hop,0.8256389498710632,0.1615552455186844,0.0,1.0,0.8396717309951782,0.7406460046768188,0.9538305997848511,1.0,0.7077797055244446,0.015625
142535,International,0.9381695985794067,0.1370951533317566,0.0,1.0,1.0,0.9160054922103882,1.0,1.0,0.8989573121070862,0.015625
144472,Folk,0.4447667598724365,0.1910412758588791,0.0,1.0,0.3845309913158417,0.2881394326686859,0.5421502590179443,0.7278630137443542,0.23431424796581268,0.015625
107594,Folk,0.6347559094429016,0.21440094709396362,0.0,1.0,0.6125438809394836,0.4805848002433777,0.775763750076294,1.0,0.4488828182220459,0.015625
039900,Experimental,0.7781153321266174,0.18291550874710083,0.0,1.0,0.7952296733856201,0.6972507238388062,0.9075168967247009,1.0,0.6389215588569641,0.015625
138579,Electronic,0.8327960968017578,0.1569691151380539,0.0,1.0,0.8395163416862488,0.7439315319061279,0.961389422416687,1.0,0.7181887626647949,0.015625
106955,Rock,0.9130526781082153,0.13976313173770905,0.0,1.0,0.9478247761726379,0.886091947555542,1.0,1.0,0.8531988263130188,0.015625
121450,Electronic,0.8904893398284912,0.14458076655864716,0.0,1.0,0.9183861017227173,0.8374829292297363,1.0,1.0,0.8138747811317444,0.015625
129885,International,0.7955701947212219,0.15494248270988464,0.0,1.0,0.8074691295623779,0.7150590419769287,0.8948730826377869,0.9908955097198486,0.6569391489028931,0.015625
134084,Folk,0.8677634000778198,0.16299320757389069,0.0,1.0,0.9058988690376282,0.7857894897460938,1.0,1.0,0.7795801162719727,0.015625
079593,Folk,0.7567965984344482,0.1924486607313156,0.0,1.0,0.7689172029495239,0.6345954537391663,0.9144821763038635,1.0,0.609777569770813,0.015625
120320,Instrumental,0.8705950975418091,0.15190540254116058,0.0,1.0,0.8944458961486816,0.8100023865699768,0.9970856308937073,1.0,0.7810109853744507,0.015625
097987,Hip-Hop,0.7308639287948608,0.17342150211334229,0.0,1.0,0.7319521903991699,0.6329845190048218,0.8442380428314209,0.9740839600563049,0.5642369985580444,0.015625
068541,Experimental,0.8777040243148804,0.15188443660736084,0.0,1.0,0.9085322618484497,0.812110960483551,1.0,1.0,0.7934332489967346,0.015625
012508,Folk,0.8592487573623657,0.17753852903842926,0.0,1.0,0.9096323847770691,0.7848416566848755,1.0,1.0,0.7698283195495605,0.015625
131436,Pop,0.9553490281105042,0.13413472473621368,0.0,1.0,1.0,0.9654197692871094,1.0,1.0,0.930683970451355,0.015625
134388,Pop,0.889297366142273,0.14908763766288757,0.0,1.0,0.920093297958374,0.8338611721992493,1.0,1.0,0.8130769729614258,0.015625
044092,Electronic,0.7584244012832642,0.2148650884628296,0.0,1.0,0.797920286655426,0.6215513348579407,0.9473829865455627,1.0,0.6213746070861816,0.015625
014869,Electronic,0.8089314699172974,0.18028950691223145,0.0,1.0,0.834919810295105,0.7043308019638062,0.9628291726112366,1.0,0.6868744492530823,0.015625
143216,Rock,0.7235822677612305,0.20913290977478027,0.0,1.0,0.7267783880233765,0.5665346384048462,0.9090737104415894,1.0,0.5673079490661621,0.015625
142670,Hip-Hop,0.8060579895973206,0.19820432364940643,0.0,1.0,0.8555738925933838,0.6929365396499634,0.980652928352356,1.0,0.6890144348144531,0.015625
137054,Electronic,0.8646576404571533,0.15843823552131653,0.0,1.0,0.8974467515945435,0.8088821768760681,0.9831026792526245,1.0,0.772735595703125,0.015625
135089,Experimental,0.64299476146698,0.25497931241989136,0.0,1.0,0.681614100933075,0.422126442193985,0.8530900478363037,1.0,0.4784567356109619,0.015625
119592,Pop,0.6064351797103882,0.20897196233272552,0.0,1.0,0.5742902755737305,0.41436153650283813,0.7594243288040161,0.9316668510437012,0.4114328622817993,0.015625
005159,Folk,0.6575936079025269,0.20940963923931122,0.0,1.0,0.6492113471031189,0.5148676037788391,0.808989405632019,0.9743417501449585,0.47628170251846313,0.015625
141567,Hip-Hop,0.902693510055542,0.14951306581497192,0.0,1.0,0.9585916996002197,0.8409116268157959,1.0,1.0,0.8372097611427307,0.015625
139110,Folk,0.9026022553443909,0.1431218385696411,0.0,1.0,0.9362611770629883,0.8483133316040039,1.0,1.0,0.8351746797561646,0.015625
006385,International,0.8817799687385559,0.1445976048707962,0.0,1.0,0.9048278331756592,0.8274821043014526,0.9915326833724976,1.0,0.7984443306922913,0.015625
032340,Pop,0.8166428208351135,0.19604548811912537,0.0,1.0,0.8565266132354736,0.7192116975784302,0.9988951086997986,1.0,0.7053393125534058,0.015625
133561,Instrumental,0.6004675626754761,0.2290651947259903,0.0,1.0,0.5895569324493408,0.3989686071872711,0.7609164118766785,0.9771828651428223,0.4130321443080902,0.015625
113360,Folk,0.7443230748176575,0.21174980700016022,0.0,1.0,0.7758002281188965,0.5964880585670471,0.9256981015205383,1.0,0.5988547801971436,0.015625
096698,Folk,0.7343337535858154,0.17952273786067963,0.0,1.0,0.7224795818328857,0.6289666295051575,0.8581919074058533,1.0,0.5714744925498962,0.015625
017782,Hip-Hop,0.8704506754875183,0.15108630061149597,0.0,1.0,0.8896752595901489,0.7967827916145325,1.0,1.0,0.7805114388465881,0.015625
120514,Instrumental,0.9272297024726868,0.13777218759059906,0.0,1.0,0.9701665639877319,0.9017482399940491,1.0,1.0,0.8787360787391663,0.015625
010377,Experimental,0.7780022621154785,0.25219669938087463,0.0,1.0,0.8931286931037903,0.5706926584243774,1.0,1.0,0.668890655040741,0.015625
131924,Instrumental,0.70321124792099,0.15730255842208862,0.0,1.0,0.6691070795059204,0.603169322013855,0.8202223777770996,0.9209521412849426,0.5192501544952393,0.015625
074375,Experimental,0.729218602180481,0.19876396656036377,0.0,1.0,0.7238105535507202,0.5871163606643677,0.8986953496932983,1.0,0.5712668895721436,0.015625
127519,Instrumental,0.776186466217041,0.18627022206783295,0.0,1.0,0.7764836549758911,0.6406797766685486,0.9550947546958923,1.0,0.6371620893478394,0.015625
140926,Electronic,0.8474619388580322,0.14432284235954285,0.0,1.0,0.8602371215820312,0.7842315435409546,0.9386143088340759,1.0,0.7390207648277283,0.015625
147261,Hip-Hop,0.8336279988288879,0.15052857995033264,0.0,1.0,0.8401360511779785,0.7592595815658569,0.9407501816749573,1.0,0.7175945043563843,0.015625
110654,Instrumental,0.8763627409934998,0.14737576246261597,0.0,1.0,0.8948184251785278,0.8118606805801392,1.0,1.0,0.7897312641143799,0.015625
139995,Electronic,0.8579637408256531,0.1536843329668045,0.0,1.0,0.8846948146820068,0.7899988889694214,0.9696269631385803,1.0,0.7597206830978394,0.015625
152418,International,0.8864642381668091,0.14756456017494202,0.0,1.0,0.9163326025009155,0.8260968327522278,1.0,1.0,0.8075941801071167,0.015625
114556,Electronic,0.8925316333770752,0.16059735417366028,0.0,1.0,0.9483035206794739,0.8415461778640747,1.0,1.0,0.8224042057991028,0.015625
038880,Experimental,0.6118035316467285,0.14190863072872162,0.0,1.0,0.5909328460693359,0.5402365326881409,0.6642342209815979,0.7727593779563904,0.3944416344165802,0.015625
113334,Electronic,0.8848130702972412,0.13250896334648132,0.0,1.0,0.9007468223571777,0.8498757481575012,0.9545719623565674,1.0,0.8004528284072876,0.015625
136469,Hip-Hop,0.7995015978813171,0.1678871214389801,0.0,1.0,0.8041732907295227,0.6987640261650085,0.9334429502487183,1.0,0.667388916015625,0.015625
139769,Rock,0.9716101884841919,0.12628982961177826,0.0,1.0,1.0,1.0,1.0,1.0,0.9599753618240356,0.015625
076077,International,0.922027587890625,0.13427937030792236,0.0,1.0,0.9538929462432861,0.8850581049919128,1.0,1.0,0.8681658506393433,0.015625
148602,Folk,0.6473509073257446,0.2507351338863373,0.0,1.0,0.6688583493232727,0.46392524242401123,0.8421264886856079,1.0,0.48193126916885376,0.015625
116587,Experimental,0.8077245950698853,0.1834252029657364,0.0,1.0,0.8486441373825073,0.6962045431137085,0.9560112953186035,1.0,0.686063826084137,0.015625
019442,Pop,0.8624833822250366,0.14411216974258423,0.0,1.0,0.8786426782608032,0.8010753393173218,0.9618825912475586,1.0,0.7646459341049194,0.015625
014661,Folk,0.9289731979370117,0.13813182711601257,0.0,1.0,0.9798281192779541,0.8979836702346802,1.0,1.0,0.8820716142654419,0.015625
007483,Hip-Hop,0.8743371367454529,0.16098976135253906,0.0,1.0,0.9181489944458008,0.8039543032646179,1.0,1.0,0.7903831601142883,0.015625
043962,Folk,0.7326223850250244,0.19534657895565033,0.0,1.0,0.7423673868179321,0.6077455878257751,0.8797715902328491,1.0,0.5748959183692932,0.015625
031165,International,0.8813643455505371,0.15982158482074738,0.0,1.0,0.9296284914016724,0.8142511248588562,1.0,1.0,0.8023461103439331,0.015625
114374,Instrumental,0.7707428932189941,0.1875012069940567,0.0,1.0,0.7797607779502869,0.6448203325271606,0.9312922954559326,1.0,0.6292012929916382,0.015625
135371,Rock,0.8588335514068604,0.15276013314723969,0.0,1.0,0.8771387934684753,0.7834737300872803,0.9890280961990356,1.0,0.7609307169914246,0.015625
113453,Electronic,0.7983673810958862,0.19290709495544434,0.0,1.0,0.8343921303749084,0.6831780672073364,0.9671599864959717,1.0,0.6746035814285278,0.015625
027454,Experimental,0.777109682559967,0.19604885578155518,0.0,1.0,0.8141640424728394,0.6420610547065735,0.940213143825531,1.0,0.6423346400260925,0.015625
126608,Experimental,0.8227801322937012,0.1725359857082367,0.0,1.0,0.8415765762329102,0.7309876084327698,0.9757075309753418,1.0,0.7067359089851379,0.015625
120150,Experimental,0.7871564030647278,0.20820581912994385,0.0,1.0,0.8328036069869995,0.6394640803337097,0.9879005551338196,1.0,0.6629648208618164,0.015625
139770,Rock,0.9676077365875244,0.12854544818401337,0.0,1.0,1.0,1.0,1.0,1.0,0.9527886509895325,0.015625
108025,Instrumental,0.6237771511077881,0.2572934031486511,0.0,1.0,0.6588537693023682,0.31464797258377075,0.839358925819397,0.992118775844574,0.45529788732528687,0.015625
057697,International,0.8351631164550781,0.16639597713947296,0.0,1.0,0.8615685105323792,0.7549540996551514,0.9679182767868042,1.0,0.7251850366592407,0.015625
068538,Experimental,0.8133218288421631,0.19505955278873444,0.0,1.0,0.8703887462615967,0.6766988039016724,1.0,1.0,0.6995405554771423,0.015625
148613,Pop,0.9391440749168396,0.13472431898117065,0.0,1.0,1.0,0.9083167910575867,1.0,1.0,0.9001421928405762,0.015625
138071,Pop,0.8660470247268677,0.1569742113351822,0.0,1.0,0.8938933610916138,0.7874746322631836,1.0,1.0,0.7746782898902893,0.015625
142563,Rock,0.7999894618988037,0.1624569445848465,0.0,1.0,0.8254139423370361,0.7332658767700195,0.9005398750305176,0.9974122643470764,0.6663755178451538,0.015625
138207,Rock,0.958730936050415,0.12919843196868896,0.0,1.0,1.0,0.9592266082763672,1.0,1.0,0.9358572959899902,0.015625
055402,Rock,0.9201345443725586,0.14203885197639465,0.0,1.0,0.971590518951416,0.8797752261161804,1.0,1.0,0.8668226003646851,0.015625
074362,Electronic,0.9316298365592957,0.13544657826423645,0.0,1.0,0.973066508769989,0.904615581035614,1.0,1.0,0.8862800598144531,0.015625
132678,Instrumental,0.7625848054885864,0.18039338290691376,0.0,1.0,0.7521902322769165,0.6266184449195862,0.9179372191429138,1.0,0.6140773296356201,0.015625
137426,Rock,0.9185534715652466,0.1372799277305603,0.0,1.0,0.9517751932144165,0.8852282762527466,1.0,1.0,0.862586259841919,0.015625
097886,Rock,0.9606636762619019,0.13416612148284912,0.0,1.0,1.0,0.9872264266014099,1.0,1.0,0.9408752918243408,0.015625
097373,Experimental,0.741127610206604,0.20353226363658905,0.0,1.0,0.7712146639823914,0.6179991960525513,0.901074230670929,1.0,0.5906955003738403,0.015625
132778,Pop,0.9304184317588806,0.13897471129894257,0.0,1.0,0.9893447756767273,0.8989177942276001,1.0,1.0,0.8849924206733704,0.015625
114533,Instrumental,0.5529546141624451,0.22266829013824463,0.0,1.0,0.5096868872642517,0.3376971185207367,0.7034603357315063,0.9153322577476501,0.35534000396728516,0.015625
099439,Rock,0.9759074449539185,0.1254698634147644,0.0,1.0,1.0,1.0,1.0,1.0,0.9681380987167358,0.015625
015770,Electronic,0.7949051856994629,0.18922334909439087,0.0,1.0,0.8271450996398926,0.7333012819290161,0.92783522605896,1.0,0.6676797270774841,0.015625
133551,Instrumental,0.6355010271072388,0.2459428608417511,0.0,1.0,0.6525837779045105,0.4204602837562561,0.8338624238967896,0.9976901412010193,0.4643493890762329,0.015625
000255,Rock,0.8624268770217896,0.16951967775821686,0.0,1.0,0.9044712781906128,0.7740983963012695,1.0,1.0,0.7725170850753784,0.015625
107908,Electronic,0.812595009803772,0.19484028220176697,0.0,1.0,0.8464047908782959,0.7130249738693237,1.0,1.0,0.6982734799385071,0.015625
109686,Hip-Hop,0.878220796585083,0.15235842764377594,0.0,1.0,0.9088612794876099,0.8172726035118103,1.0,1.0,0.7944848537445068,0.015625
120304,Instrumental,0.8039373159408569,0.16615192592144012,0.0,1.0,0.8182310461997986,0.7182722687721252,0.9240694046020508,1.0,0.6739217042922974,0.015625
146961,Folk,0.872418224811554,0.15235066413879395,0.0,1.0,0.8990345001220703,0.8032938241958618,1.0,1.0,0.7843242883682251,0.015625
095189,Experimental,0.864747941493988,0.14303115010261536,0.0,1.0,0.875815749168396,0.8037610650062561,0.9669738411903381,1.0,0.7682470083236694,0.015625
138023,Instrumental,0.7661922574043274,0.2228223979473114,0.0,1.0,0.8245232105255127,0.6237660646438599,0.956659197807312,1.0,0.6367003917694092,0.015625
108864,International,0.7425974607467651,0.18132567405700684,0.0,1.0,0.7361620664596558,0.6378312706947327,0.8720998764038086,1.0,0.5843299627304077,0.015625
115002,Instrumental,0.8764392137527466,0.21235120296478271,0.0,1.0,0.9745693802833557,0.8776812553405762,1.0,1.0,0.8132387399673462,0.015625
109235,Rock,0.9208517074584961,0.1408681869506836,0.0,1.0,0.9764711856842041,0.8764771223068237,1.0,1.0,0.8678118586540222,0.015625
018611,Rock,0.9384752511978149,0.14308536052703857,0.0,1.0,1.0,0.9298423528671265,1.0,1.0,0.90120929479599,0.015625
083954,Experimental,0.969218373298645,0.12612853944301605,0.0,1.0,1.0,0.9763808250427246,1.0,1.0,0.9552925825119019,0.015625
114291,Electronic,0.9623898267745972,0.12774565815925598,0.0,1.0,1.0,0.9660356044769287,1.0,1.0,0.9425132274627686,0.015625
049479,Hip-Hop,0.6730740666389465,0.22719471156597137,0.0,1.0,0.6847420334815979,0.4833521246910095,0.8629842400550842,1.0,0.5046461224555969,0.015625
111819,Electronic,0.8162444829940796,0.18815812468528748,0.0,1.0,0.8514700531959534,0.731532633304596,0.9793207049369812,1.0,0.7016586065292358,0.015625
127662,Instrumental,0.5547500848770142,0.23574835062026978,0.0,1.0,0.4976958632469177,0.34021425247192383,0.7352703809738159,0.9412537813186646,0.36332494020462036,0.015625
130956,Folk,0.7164814472198486,0.19730207324028015,0.0,1.0,0.7280727624893188,0.5895079970359802,0.8658460378646851,0.9915446639060974,0.5522737503051758,0.015625
100522,Electronic,0.8868813514709473,0.14398488402366638,0.0,1.0,0.9175260066986084,0.8346067070960999,0.9871943593025208,1.0,0.8072901964187622,0.015625
087160,Electronic,0.8765978217124939,0.1785328984260559,0.0,1.0,0.9568991661071777,0.8003596067428589,1.0,1.0,0.8002977967262268,0.015625
004786,Rock,0.931328535079956,0.1353226900100708,0.0,1.0,0.9759497046470642,0.9001746773719788,1.0,1.0,0.8856850266456604,0.015625
069196,Electronic,0.9371442794799805,0.12811720371246338,0.0,1.0,0.9615350961685181,0.915351927280426,1.0,1.0,0.8946533203125,0.015625
056802,Electronic,0.5432736873626709,0.2245173454284668,0.0,1.0,0.5662192106246948,0.3488794267177582,0.7114204168319702,0.8239796757698059,0.3455543518066406,0.015625
129043,Instrumental,0.7596670389175415,0.22484628856182098,0.0,1.0,0.7942979335784912,0.6032394766807556,0.9850178956985474,1.0,0.6276499032974243,0.015625
124482,Pop,0.9818803071975708,0.1240529790520668,0.0,1.0,1.0,1.0,1.0,1.0,0.979478120803833,0.015625
085594,Pop,0.8158668875694275,0.15637025237083435,0.0,1.0,0.8319684267044067,0.7421042919158936,0.9201377034187317,1.0,0.6900904178619385,0.015625
069211,Electronic,0.9054781198501587,0.14300332963466644,0.0,1.0,0.9420643448829651,0.8635989427566528,1.0,1.0,0.8403405547142029,0.015625
113971,Electronic,0.8735575079917908,0.15110261738300323,0.0,1.0,0.895294189453125,0.8053218126296997,1.0,1.0,0.7859346866607666,0.015625
145754,Electronic,0.8417062759399414,0.16520683467388153,0.0,1.0,0.873430609703064,0.784543514251709,0.9542844295501709,1.0,0.7357627749443054,0.015625
055481,Experimental,0.9638199806213379,0.12579922378063202,0.0,1.0,1.0,0.9628422260284424,1.0,1.0,0.9447744488716125,0.015625
149099,Pop,0.8618779182434082,0.15205854177474976,0.0,1.0,0.8829967975616455,0.7961257696151733,0.9828389883041382,1.0,0.7659553289413452,0.015625
149124,Hip-Hop,0.9014224410057068,0.1480017900466919,0.0,1.0,0.9438483715057373,0.85256427526474,1.0,1.0,0.8344669342041016,0.015625
125622,Instrumental,0.4896291494369507,0.23580701649188995,0.0,1.0,0.41619786620140076,0.30081257224082947,0.6470918655395508,0.881109893321991,0.2953416109085083,0.015625
105712,Folk,0.822978138923645,0.17648252844810486,0.0,1.0,0.8415688276290894,0.727708101272583,0.9945193529129028,1.0,0.7084391117095947,0.015625
108305,Folk,0.9059520959854126,0.1459316909313202,0.0,1.0,0.9453204870223999,0.8637133836746216,1.0,1.0,0.8420453071594238,0.015625
114222,Instrumental,0.8395818471908569,0.24066011607646942,0.0,1.0,0.9358278512954712,0.8331482410430908,1.0,1.0,0.762814998626709,0.015625
141168,Hip-Hop,0.881158709526062,0.15186791121959686,0.0,1.0,0.9153218269348145,0.828034520149231,0.9982225894927979,1.0,0.7995045185089111,0.015625
064079,Pop,0.8615007400512695,0.19019900262355804,0.0,1.0,0.934607744216919,0.8031280040740967,1.0,1.0,0.7783591747283936,0.015625
137898,Hip-Hop,0.8729413747787476,0.15583810210227966,0.0,1.0,0.8993464708328247,0.7938722968101501,1.0,1.0,0.7863121032714844,0.015625
036371,Pop,0.9275882840156555,0.13928772509098053,0.0,1.0,0.9826829433441162,0.8923629522323608,1.0,1.0,0.8798210620880127,0.015625
006684,Experimental,0.9843747019767761,0.124019555747509,0.0,1.0,1.0,1.0,1.0,1.0,0.9843744039535522,0.015625
069723,Rock,0.7654964923858643,0.18671877682209015,0.0,1.0,0.7660799622535706,0.6468160152435303,0.9227745532989502,1.0,0.6208487749099731,0.015625
144546,Folk,0.7477601766586304,0.17399044334888458,0.0,1.0,0.7367392182350159,0.6337286233901978,0.8684408664703369,1.0,0.5894180536270142,0.015625
108300,Folk,0.6873831748962402,0.17510093748569489,0.0,1.0,0.6639464497566223,0.5647997260093689,0.7991001605987549,0.9626423716545105,0.5031559467315674,0.015625
017607,International,0.8602165579795837,0.17593449354171753,0.0,1.0,0.9178981184959412,0.7756510972976685,1.0,1.0,0.7709254026412964,0.015625
089843,Hip-Hop,0.9395338296890259,0.13375639915466309,0.0,1.0,0.9935802221298218,0.9147768616676331,1.0,1.0,0.9006146192550659,0.015625
128469,Instrumental,0.6038501262664795,0.19780011475086212,0.0,1.0,0.5731316208839417,0.47427430748939514,0.7309610247612,0.8980312943458557,0.40375980734825134,0.015625
069203,Electronic,0.9038258790969849,0.14268307387828827,0.0,1.0,0.9396016597747803,0.8501266241073608,1.0,1.0,0.8372597694396973,0.015625
